Producto,Precio,Supermercado,Categoria,IMG,Pagina
0,0,0,0,0,0
LONCHERA RAMO 186 G 7 UND,$ 4.550,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004284.png,https://domicilios.tiendasd1.com/p/lonchera-ramo-186-g-7-und-12004284
SALSA MAÍZ DULCE ZEV 200GR,$ 2.390,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004001.png,https://domicilios.tiendasd1.com/p/salsa-maiz-dulce-zev-200gr-12004001
SALSA CREMA AHUMADA ZEV 200GR,$ 2.490,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004009.png,https://domicilios.tiendasd1.com/p/salsa-crema-ahumada-zev-200gr-12004009
GALLETA OREO 6 PQ 216 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004310.png,https://domicilios.tiendasd1.com/p/galleta-oreo-6-pq-216-g-12004310
CEREZAS MARRASCHINO AINOA 125 G,$ 4.390,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004237.png,https://domicilios.tiendasd1.com/p/cerezas-marraschino-ainoa-125-g-12004237
ACEITE DE AGUACATE NATRI 230 ML,$ 14.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004156.png,https://domicilios.tiendasd1.com/p/aceite-de-aguacate-natri-230-ml-12004156
BARQUILLO RELLENO NIRVANA,$ 1.390,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003802.png,https://domicilios.tiendasd1.com/p/barquillo-relleno-nirvana-12003802
ALMENDRAS CON CHOCOLATE CHALET 100G,$ 5.490,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004297.png,https://domicilios.tiendasd1.com/p/almendras-con-chocolate-chalet-100g-12004297
PASABOCAS DE MAÍZ Y QUINUA NATRI X 6UND,$ 4.690,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004173.png,https://domicilios.tiendasd1.com/p/pasabocas-de-maiz-y-quinua-natri-x-6und-12004173
LONCHERA SURTIDA NATRI 5UN 225G,$ 7.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004174.png,https://domicilios.tiendasd1.com/p/lonchera-surtida-natri-5un-225g-12004174
SALCHICHA ALEMANA CASABLANCA 250 G,$ 7.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004554.png,https://domicilios.tiendasd1.com/p/salchicha-alemana-casablanca-250-g-12004554
SALCHICHA BERLINESA CASABLANCA 250 G,,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004555.png,https://domicilios.tiendasd1.com/p/salchicha-berlinesa-casablanca-250-g-12004555
HAMBURGUESA RANCHERA 400 G,$ 14.890,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004565.png,https://domicilios.tiendasd1.com/p/hamburguesa-ranchera-400-g-12004565
SALSA PARA HELADO KULFI 200G,$ 2.390,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004561.png,https://domicilios.tiendasd1.com/p/salsa-para-helado-kulfi-200g-12004561
ATÚN EN ACEITE CARLO FORTE 170 G NETO,$ 4.890,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004360.png,https://domicilios.tiendasd1.com/p/atun-en-aceite-carlo-forte-170-g-neto-12004360
ATÚN A.OLIVA CARLO FORTE 160 G NETO,$ 6.390,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004368.png,https://domicilios.tiendasd1.com/p/atun-aoliva-carlo-forte-160-g-neto-12004368
ATÚN EN AGUA CARLO FORTE 170 G NETO,$ 4.790,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004370.png,https://domicilios.tiendasd1.com/p/atun-en-agua-carlo-forte-170-g-neto-12004370
CONSERVA PESCADO CARLO FORTE 155 G NETO,$ 3.250,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004371.png,https://domicilios.tiendasd1.com/p/conserva-pescado-carlo-forte-155-g-neto-12004371
BARQUILLOS SURTIDOS NUZART 145 GR,$ 3.990,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004121.png,https://domicilios.tiendasd1.com/p/barquillos-surtidos-nuzart-145-gr-12004121
RAMEN NISSIN SABOR CARNE 85 G,$ 2.150,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004580.png,https://domicilios.tiendasd1.com/p/ramen-nissin-sabor-carne-85-g-12004580
RAMEN NISSIN SABOR POLLO 85 G,$ 2.150,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004591.png,https://domicilios.tiendasd1.com/p/ramen-nissin-sabor-pollo-85-g-12004591
LONCHERA SUBMARINOS SURTIDOS 206 G,$ 4.590,D1,Despensa,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004569.png,https://domicilios.tiendasd1.com/p/lonchera-submarinos-surtidos-206-g-12004569
